Time,RTO
2012-09-29 19:00:00-04:00,78251.599
2012-09-29 20:00:00-04:00,78297.529
2012-09-29 21:00:00-04:00,75774.443
2012-09-29 22:00:00-04:00,71677.051
2012-09-29 23:00:00-04:00,67042.29
2012-09-30 00:00:00-04:00,62840.34
2012-09-30 01:00:00-04:00,60111.732
2012-09-30 02:00:00-04:00,58236.168
2012-09-30 03:00:00-04:00,57131.194
2012-09-30 04:00:00-04:00,56902.401
2012-09-30 05:00:00-04:00,57529.442
2012-09-30 06:00:00-04:00,59249.476
2012-09-30 07:00:00-04:00,61193.292
2012-09-30 08:00:00-04:00,64679.583
2012-09-30 09:00:00-04:00,67957.252
2012-09-30 10:00:00-04:00,69990.0
2012-09-30 11:00:00-04:00,71470.384
2012-09-30 12:00:00-04:00,72450.767
2012-09-30 13:00:00-04:00,73071.008
2012-09-30 14:00:00-04:00,73340.659
2012-09-30 15:00:00-04:00,73654.371
2012-09-30 16:00:00-04:00,74336.683
2012-09-30 17:00:00-04:00,75217.03
2012-09-30 18:00:00-04:00,76181.747
2012-09-30 19:00:00-04:00,79907.266
2012-09-30 20:00:00-04:00,80327.862
2012-09-30 21:00:00-04:00,76728.453
2012-09-30 22:00:00-04:00,71870.777
2012-09-30 23:00:00-04:00,66975.102
2013-06-01 00:00:00-04:00,86341.415
2013-06-01 01:00:00-04:00,80240.058
2013-06-01 02:00:00-04:00,76435.796
2013-06-01 03:00:00-04:00,73635.036
2013-06-01 04:00:00-04:00,72158.025
2013-06-01 05:00:00-04:00,72351.091
2013-06-01 06:00:00-04:00,74040.884
2013-06-01 07:00:00-04:00,79343.155
2013-06-01 08:00:00-04:00,87293.935
2013-06-01 09:00:00-04:00,94769.398
2013-06-01 10:00:00-04:00,101420.344
2013-06-01 11:00:00-04:00,106384.767
2013-06-01 12:00:00-04:00,109983.029
2013-06-01 13:00:00-04:00,112335.878
2013-06-01 14:00:00-04:00,114070.09
2013-06-01 15:00:00-04:00,115510.885
2013-06-01 16:00:00-04:00,116315.532
2013-06-01 17:00:00-04:00,116203.401
2013-06-01 18:00:00-04:00,113867.175
2013-06-01 19:00:00-04:00,110170.53
2013-06-01 20:00:00-04:00,107885.899
2013-06-01 21:00:00-04:00,106313.83
2013-06-01 22:00:00-04:00,100483.247
2013-06-01 23:00:00-04:00,92144.562
2013-06-02 00:00:00-04:00,85184.509
2013-06-02 01:00:00-04:00,79619.921
2013-06-02 02:00:00-04:00,75766.938
2013-06-02 03:00:00-04:00,73182.879
2013-06-02 04:00:00-04:00,71674.899
2013-06-02 05:00:00-04:00,71096.247
2013-06-02 06:00:00-04:00,70969.026
2013-06-02 07:00:00-04:00,75063.606
2013-06-02 08:00:00-04:00,81841.543
2013-06-02 09:00:00-04:00,88357.096
2013-06-02 10:00:00-04:00,93434.837
2013-06-02 11:00:00-04:00,96978.005
2013-06-02 12:00:00-04:00,99269.771
2013-06-02 13:00:00-04:00,100621.852
2013-06-02 14:00:00-04:00,101296.009
2013-06-02 15:00:00-04:00,102052.913
2013-06-02 16:00:00-04:00,102593.679
2013-06-02 17:00:00-04:00,102163.862
2013-06-02 18:00:00-04:00,100192.248
2013-06-02 19:00:00-04:00,97919.946
2013-06-02 20:00:00-04:00,97351.178
2013-06-02 21:00:00-04:00,96653.067
2013-06-02 22:00:00-04:00,91087.16
2013-06-02 23:00:00-04:00,83547.5
2013-06-03 00:00:00-04:00,77549.338
2013-06-03 01:00:00-04:00,73697.379
2013-06-03 02:00:00-04:00,71428.559
2013-06-03 03:00:00-04:00,70315.68
2013-06-03 04:00:00-04:00,70862.693
2013-06-03 05:00:00-04:00,75034.065
2013-06-03 06:00:00-04:00,81460.805
2013-06-03 07:00:00-04:00,87776.115
2013-06-03 08:00:00-04:00,91548.874
2013-06-03 09:00:00-04:00,94640.929
2013-06-03 10:00:00-04:00,97497.121
2013-06-03 11:00:00-04:00,99645.59
2013-06-03 12:00:00-04:00,101401.548
2013-06-03 13:00:00-04:00,103104.976
2013-06-03 14:00:00-04:00,103695.59
2013-06-03 15:00:00-04:00,103545.544
2013-06-03 16:00:00-04:00,103164.735
2013-06-03 17:00:00-04:00,102992.967
2013-06-03 18:00:00-04:00,100824.535
2013-06-03 19:00:00-04:00,98490.61
2013-06-03 20:00:00-04:00,97151.309
2013-06-03 21:00:00-04:00,96395.974
2013-06-03 22:00:00-04:00,89563.701
2013-06-03 23:00:00-04:00,81034.523
2013-06-04 00:00:00-04:00,74396.77
2013-06-04 01:00:00-04:00,69776.667
2013-06-04 02:00:00-04:00,67229.983
2013-06-04 03:00:00-04:00,65824.836
2013-06-04 04:00:00-04:00,66256.863
2013-06-04 05:00:00-04:00,69502.809
2013-06-04 06:00:00-04:00,75052.042
2013-06-04 07:00:00-04:00,81191.632
2013-06-04 08:00:00-04:00,84763.155
2013-06-04 09:00:00-04:00,87292.861
2013-06-04 10:00:00-04:00,89869.826
2013-06-04 11:00:00-04:00,91534.302
2013-06-04 12:00:00-04:00,92773.098
2013-06-04 13:00:00-04:00,94319.55
2013-06-04 14:00:00-04:00,95474.098
2013-06-04 15:00:00-04:00,96682.967
2013-06-04 16:00:00-04:00,97906.244
2013-06-04 17:00:00-04:00,98256.58
2013-06-04 18:00:00-04:00,96644.614
2013-06-04 19:00:00-04:00,93808.356
2013-06-04 20:00:00-04:00,92437.581
2013-06-04 21:00:00-04:00,92066.745
2013-06-04 22:00:00-04:00,85597.652
2013-06-04 23:00:00-04:00,77626.497
2013-06-05 00:00:00-04:00,71308.389
2013-06-05 01:00:00-04:00,67645.207
2013-06-05 02:00:00-04:00,65325.733
2013-06-05 03:00:00-04:00,64170.926
2013-06-05 04:00:00-04:00,64851.313
2013-06-05 05:00:00-04:00,68198.647
2013-06-05 06:00:00-04:00,73893.583
2013-06-05 07:00:00-04:00,80006.797
2013-06-05 08:00:00-04:00,84238.988
2013-06-05 09:00:00-04:00,87634.079
2013-06-05 10:00:00-04:00,90682.45
2013-06-05 11:00:00-04:00,93034.13
2013-06-05 12:00:00-04:00,95117.374
2013-06-05 13:00:00-04:00,97370.294
2013-06-05 14:00:00-04:00,98959.408
2013-06-05 15:00:00-04:00,100487.892
2013-06-05 16:00:00-04:00,101621.758
2013-06-05 17:00:00-04:00,101578.427
2013-06-05 18:00:00-04:00,99487.969
2013-06-05 19:00:00-04:00,96632.02
2013-06-05 20:00:00-04:00,95332.514
2013-06-05 21:00:00-04:00,95132.596
2013-06-05 22:00:00-04:00,88633.402
2013-06-05 23:00:00-04:00,80523.542
2013-06-06 00:00:00-04:00,73995.162
2013-06-06 01:00:00-04:00,69908.774
2013-06-06 02:00:00-04:00,67444.893
2013-06-06 03:00:00-04:00,66262.736
2013-06-06 04:00:00-04:00,67030.794
2013-06-06 05:00:00-04:00,70706.868
2013-06-06 06:00:00-04:00,77036.864
2013-06-06 07:00:00-04:00,82997.356
2013-06-06 08:00:00-04:00,87057.933
2013-06-06 09:00:00-04:00,90119.471
2013-06-06 10:00:00-04:00,92748.771
2013-06-06 11:00:00-04:00,94175.474
2013-06-06 12:00:00-04:00,94828.353
2013-06-06 13:00:00-04:00,95269.729
2013-06-06 14:00:00-04:00,95278.245
2013-06-06 15:00:00-04:00,94936.754
2013-06-06 16:00:00-04:00,94722.386
2013-06-06 17:00:00-04:00,94274.797
2013-06-06 18:00:00-04:00,92839.069
2013-06-06 19:00:00-04:00,91556.028
2013-06-06 20:00:00-04:00,91531.635
2013-06-06 21:00:00-04:00,90688.867
2013-06-06 22:00:00-04:00,85246.343
2013-06-06 23:00:00-04:00,78446.242
2013-06-07 00:00:00-04:00,73033.946
2013-06-07 01:00:00-04:00,69370.11
2013-06-07 02:00:00-04:00,67295.761
2013-06-07 03:00:00-04:00,66486.899
2013-06-07 04:00:00-04:00,67131.188
2013-06-07 05:00:00-04:00,70978.508
2013-06-07 06:00:00-04:00,76853.342
2013-06-07 07:00:00-04:00,82908.199
2013-06-07 08:00:00-04:00,86835.739
2013-06-07 09:00:00-04:00,89566.425
2013-06-07 10:00:00-04:00,91704.607
2013-06-07 11:00:00-04:00,92960.077
2013-06-07 12:00:00-04:00,93599.613
2013-06-07 13:00:00-04:00,93837.082
2013-06-07 14:00:00-04:00,93611.18
2013-06-07 15:00:00-04:00,92894.415
2013-06-07 16:00:00-04:00,92345.993
2013-06-07 17:00:00-04:00,91326.717
2013-06-07 18:00:00-04:00,89635.346
2013-06-07 19:00:00-04:00,87966.22
2013-06-07 20:00:00-04:00,87285.589
2013-06-07 21:00:00-04:00,86603.023
2013-06-07 22:00:00-04:00,82334.708
2013-06-07 23:00:00-04:00,75975.026
2013-06-08 00:00:00-04:00,70306.316
2013-06-08 01:00:00-04:00,66597.376
2013-06-08 02:00:00-04:00,64068.496
2013-06-08 03:00:00-04:00,62765.535
2013-06-08 04:00:00-04:00,62522.382
2013-06-08 05:00:00-04:00,63266.77
2013-06-08 06:00:00-04:00,64421.537
2013-06-08 07:00:00-04:00,68183.023
2013-06-08 08:00:00-04:00,73399.555
2013-06-08 09:00:00-04:00,78046.42
2013-06-08 10:00:00-04:00,81533.605
2013-06-08 11:00:00-04:00,83382.713
2013-06-08 12:00:00-04:00,84577.022
2013-06-08 13:00:00-04:00,85324.213
2013-06-08 14:00:00-04:00,86039.692
2013-06-08 15:00:00-04:00,87104.749
2013-06-08 16:00:00-04:00,88520.514
2013-06-08 17:00:00-04:00,89537.994
2013-06-08 18:00:00-04:00,89189.133
2013-06-08 19:00:00-04:00,87357.976
2013-06-08 20:00:00-04:00,86117.994
2013-06-08 21:00:00-04:00,86501.043
2013-06-08 22:00:00-04:00,82296.663
2013-06-08 23:00:00-04:00,76311.201
2013-06-09 00:00:00-04:00,70636.203
2013-06-09 01:00:00-04:00,66628.096
2013-06-09 02:00:00-04:00,63948.578
2013-06-09 03:00:00-04:00,62204.712
2013-06-09 04:00:00-04:00,61360.971
2013-06-09 05:00:00-04:00,61265.65
2013-06-09 06:00:00-04:00,61310.486
2013-06-09 07:00:00-04:00,64236.539
2013-06-09 08:00:00-04:00,69784.253
2013-06-09 09:00:00-04:00,75552.041
2013-06-09 10:00:00-04:00,80362.016
2013-06-09 11:00:00-04:00,84486.327
2013-06-09 12:00:00-04:00,87993.145
2013-06-09 13:00:00-04:00,90586.14
2013-06-09 14:00:00-04:00,92797.735
2013-06-09 15:00:00-04:00,94761.683
2013-06-09 16:00:00-04:00,96370.563
2013-06-09 17:00:00-04:00,97362.553
2013-06-09 18:00:00-04:00,96545.017
2013-06-09 19:00:00-04:00,95006.835
2013-06-09 20:00:00-04:00,94997.576
2013-06-09 21:00:00-04:00,95099.466
2013-06-09 22:00:00-04:00,90092.543
2013-06-09 23:00:00-04:00,83254.667
2013-06-10 00:00:00-04:00,77276.357
2013-06-10 01:00:00-04:00,73305.611
2013-06-10 02:00:00-04:00,71036.954
2013-06-10 03:00:00-04:00,69929.7
2013-06-10 04:00:00-04:00,70669.42
2013-06-10 05:00:00-04:00,74646.331
2013-06-10 06:00:00-04:00,81225.903
2013-06-10 07:00:00-04:00,87851.289
2013-06-10 08:00:00-04:00,92458.193
2013-06-10 09:00:00-04:00,95921.115
2013-06-10 10:00:00-04:00,99417.503
2013-06-10 11:00:00-04:00,102001.696
2013-06-10 12:00:00-04:00,103599.682
2013-06-10 13:00:00-04:00,104867.457
2013-06-10 14:00:00-04:00,105226.532
2013-06-10 15:00:00-04:00,105214.891
2013-06-10 16:00:00-04:00,105550.149
2013-06-10 17:00:00-04:00,105511.111
2013-06-10 18:00:00-04:00,104093.965
2013-06-10 19:00:00-04:00,101995.974
2013-06-10 20:00:00-04:00,100115.123
2013-06-10 21:00:00-04:00,98212.208
2013-06-10 22:00:00-04:00,92355.055
2013-06-10 23:00:00-04:00,84518.697
2013-06-11 00:00:00-04:00,78069.053
2013-06-11 01:00:00-04:00,73692.697
2013-06-11 02:00:00-04:00,71263.427
2013-06-11 03:00:00-04:00,69824.808
2013-06-11 04:00:00-04:00,70484.929
2013-06-11 05:00:00-04:00,73991.548
2013-06-11 06:00:00-04:00,80200.096
2013-06-11 07:00:00-04:00,87261.575
2013-06-11 08:00:00-04:00,92609.556
2013-06-11 09:00:00-04:00,97279.704
2013-06-11 10:00:00-04:00,101866.011
2013-06-11 11:00:00-04:00,105534.242
2013-06-11 12:00:00-04:00,108173.283
2013-06-11 13:00:00-04:00,110943.965
2013-06-11 14:00:00-04:00,112952.14
2013-06-11 15:00:00-04:00,114511.717
2013-06-11 16:00:00-04:00,115915.687
2013-06-11 17:00:00-04:00,115417.13
2013-06-11 18:00:00-04:00,113527.667
2013-06-11 19:00:00-04:00,110324.705
2013-06-11 20:00:00-04:00,107878.047
2013-06-11 21:00:00-04:00,106733.146
2013-06-11 22:00:00-04:00,99749.697
2013-06-11 23:00:00-04:00,90684.744
2013-06-12 00:00:00-04:00,82769.999
2013-06-12 01:00:00-04:00,77610.31
2013-06-12 02:00:00-04:00,74094.526
2013-06-12 03:00:00-04:00,72460.256
2013-06-12 04:00:00-04:00,72861.507
2013-06-12 05:00:00-04:00,75795.093
2013-06-12 06:00:00-04:00,81710.25
2013-06-12 07:00:00-04:00,89119.7
2013-06-12 08:00:00-04:00,95057.129
2013-06-12 09:00:00-04:00,100429.231
2013-06-12 10:00:00-04:00,105571.736
2013-06-12 11:00:00-04:00,109900.689
2013-06-12 12:00:00-04:00,114129.11
2013-06-12 13:00:00-04:00,117813.661
2013-06-12 14:00:00-04:00,120762.877
2013-06-12 15:00:00-04:00,122827.892
2013-06-12 16:00:00-04:00,124287.63
2013-06-12 17:00:00-04:00,124052.722
2013-06-12 18:00:00-04:00,121422.403
2013-06-12 19:00:00-04:00,117841.24
2013-06-12 20:00:00-04:00,115155.856
2013-06-12 21:00:00-04:00,113199.136
2013-06-12 22:00:00-04:00,104967.64
2013-06-12 23:00:00-04:00,95231.299
2013-06-13 00:00:00-04:00,87157.186
2013-06-13 01:00:00-04:00,81929.742
2013-06-13 02:00:00-04:00,78180.559
2013-06-13 03:00:00-04:00,75718.068
2013-06-13 04:00:00-04:00,75673.501
2013-06-13 05:00:00-04:00,78723.915
2013-06-13 06:00:00-04:00,84189.722
2013-06-13 07:00:00-04:00,90704.186
2013-06-13 08:00:00-04:00,95752.616
2013-06-13 09:00:00-04:00,99066.101
2013-06-13 10:00:00-04:00,101862.215
2013-06-13 11:00:00-04:00,104004.105
2013-06-13 12:00:00-04:00,105719.517
2013-06-13 13:00:00-04:00,108018.482
2013-06-13 14:00:00-04:00,109606.111
2013-06-13 15:00:00-04:00,109181.38
2013-06-13 16:00:00-04:00,107263.491
2013-06-13 17:00:00-04:00,105310.324
2013-06-13 18:00:00-04:00,102734.672
2013-06-13 19:00:00-04:00,99855.451
2013-06-13 20:00:00-04:00,97753.265
2013-06-13 21:00:00-04:00,95732.46
2013-06-13 22:00:00-04:00,89908.848
2013-06-13 23:00:00-04:00,82300.637
2013-06-14 00:00:00-04:00,75159.825
2013-06-14 01:00:00-04:00,70687.611
2013-06-14 02:00:00-04:00,67985.003
2013-06-14 03:00:00-04:00,66651.481
2013-06-14 04:00:00-04:00,66719.137
2013-06-14 05:00:00-04:00,69791.98
2013-06-14 06:00:00-04:00,74488.713
2013-06-14 07:00:00-04:00,80542.592
2013-06-14 08:00:00-04:00,85201.895
2013-06-14 09:00:00-04:00,88323.835
2013-06-14 10:00:00-04:00,91153.729
2013-06-14 11:00:00-04:00,92749.802
2013-06-14 12:00:00-04:00,94304.315
2013-06-14 13:00:00-04:00,95578.876
2013-06-14 14:00:00-04:00,96440.134
2013-06-14 15:00:00-04:00,97528.124
2013-06-14 16:00:00-04:00,98821.137
2013-06-14 17:00:00-04:00,98916.411
2013-06-14 18:00:00-04:00,96855.022
2013-06-14 19:00:00-04:00,93689.333
2013-06-14 20:00:00-04:00,90741.619
2013-06-14 21:00:00-04:00,90427.277
2013-06-14 22:00:00-04:00,85764.927
2013-06-14 23:00:00-04:00,78576.941
2013-06-15 00:00:00-04:00,72099.707
2013-06-15 01:00:00-04:00,67816.953
2013-06-15 02:00:00-04:00,65010.306
2013-06-15 03:00:00-04:00,63481.786
2013-06-15 04:00:00-04:00,62887.27
2013-06-15 05:00:00-04:00,63291.444
2013-06-15 06:00:00-04:00,64295.335
2013-06-15 07:00:00-04:00,68381.846
2013-06-15 08:00:00-04:00,74209.207
2013-06-15 09:00:00-04:00,79648.437
2013-06-15 10:00:00-04:00,83805.362
2013-06-15 11:00:00-04:00,86926.016
2013-06-15 12:00:00-04:00,89294.75
2013-06-15 13:00:00-04:00,90978.182
2013-06-15 14:00:00-04:00,92556.525
2013-06-15 15:00:00-04:00,94358.865
2013-06-15 16:00:00-04:00,96004.574
2013-06-15 17:00:00-04:00,96980.892
2013-06-15 18:00:00-04:00,95989.912
2013-06-15 19:00:00-04:00,93521.095
2013-06-15 20:00:00-04:00,91570.411
2013-06-15 21:00:00-04:00,91417.353
2013-06-15 22:00:00-04:00,87224.676
2013-06-15 23:00:00-04:00,80713.256
2013-06-16 00:00:00-04:00,74685.375
2013-06-16 01:00:00-04:00,70145.315
2013-06-16 02:00:00-04:00,66799.249
2013-06-16 03:00:00-04:00,64759.707
2013-06-16 04:00:00-04:00,63904.971
2013-06-16 05:00:00-04:00,63713.073
2013-06-16 06:00:00-04:00,63806.739
2013-06-16 07:00:00-04:00,66519.589
2013-06-16 08:00:00-04:00,71985.443
2013-06-16 09:00:00-04:00,77747.442
2013-06-16 10:00:00-04:00,82654.093
2013-06-16 11:00:00-04:00,87238.834
2013-06-16 12:00:00-04:00,91161.441
2013-06-16 13:00:00-04:00,93668.734
2013-06-16 14:00:00-04:00,95579.012
2013-06-16 15:00:00-04:00,97356.814
2013-06-16 16:00:00-04:00,98692.338
2013-06-16 17:00:00-04:00,99421.13
2013-06-16 18:00:00-04:00,98750.182
2013-06-16 19:00:00-04:00,97520.37
2013-06-16 20:00:00-04:00,97158.239
2013-06-16 21:00:00-04:00,97485.408
2013-06-16 22:00:00-04:00,93167.697
2013-06-16 23:00:00-04:00,86335.46
2013-06-17 00:00:00-04:00,79546.729
2013-06-17 01:00:00-04:00,74897.512
2013-06-17 02:00:00-04:00,72236.61
2013-06-17 03:00:00-04:00,70851.499
2013-06-17 04:00:00-04:00,71552.493
2013-06-17 05:00:00-04:00,74921.276
2013-06-17 06:00:00-04:00,80462.755
2013-06-17 07:00:00-04:00,87951.897
2013-06-17 08:00:00-04:00,94702.317
2013-06-17 09:00:00-04:00,100921.891
2013-06-17 10:00:00-04:00,107216.28
2013-06-17 11:00:00-04:00,112722.427
2013-06-17 12:00:00-04:00,117068.868
2013-06-17 13:00:00-04:00,121041.488
2013-06-17 14:00:00-04:00,123786.506
2013-06-17 15:00:00-04:00,125151.44
2013-06-17 16:00:00-04:00,126030.385
2013-06-17 17:00:00-04:00,125593.921
2013-06-17 18:00:00-04:00,122772.498
2013-06-17 19:00:00-04:00,118174.003
2013-06-17 20:00:00-04:00,114446.051
2013-06-17 21:00:00-04:00,111620.754
2013-06-17 22:00:00-04:00,103332.256
2013-06-17 23:00:00-04:00,93495.25
2013-06-18 00:00:00-04:00,85032.567
2013-06-18 01:00:00-04:00,79631.639
2013-06-18 02:00:00-04:00,76085.197
2013-06-18 03:00:00-04:00,73962.038
2013-06-18 04:00:00-04:00,73914.706
2013-06-18 05:00:00-04:00,76924.33
2013-06-18 06:00:00-04:00,82407.454
2013-06-18 07:00:00-04:00,88991.903
2013-06-18 08:00:00-04:00,93899.942
2013-06-18 09:00:00-04:00,97913.44
2013-06-18 10:00:00-04:00,101529.904
2013-06-18 11:00:00-04:00,104265.939
2013-06-18 12:00:00-04:00,106474.178
2013-06-18 13:00:00-04:00,107454.255
2013-06-18 14:00:00-04:00,107579.312
2013-06-18 15:00:00-04:00,107204.923
2013-06-18 16:00:00-04:00,106528.576
2013-06-18 17:00:00-04:00,105375.966
2013-06-18 18:00:00-04:00,103126.943
2013-06-18 19:00:00-04:00,100490.222
2013-06-18 20:00:00-04:00,98174.444
2013-06-18 21:00:00-04:00,96907.7
2013-06-18 22:00:00-04:00,91069.145
2013-06-18 23:00:00-04:00,83331.842
2013-06-19 00:00:00-04:00,76560.833
2013-06-19 01:00:00-04:00,72105.516
2013-06-19 02:00:00-04:00,69419.946
2013-06-19 03:00:00-04:00,67982.835
2013-06-19 04:00:00-04:00,68256.961
2013-06-19 05:00:00-04:00,71286.266
2013-06-19 06:00:00-04:00,76030.426
2013-06-19 07:00:00-04:00,82316.84
2013-06-19 08:00:00-04:00,87248.233
2013-06-19 09:00:00-04:00,90840.429
2013-06-19 10:00:00-04:00,94176.449
2013-06-19 11:00:00-04:00,96807.392
2013-06-19 12:00:00-04:00,98814.717
2013-06-19 13:00:00-04:00,100830.621
2013-06-19 14:00:00-04:00,102142.967
2013-06-19 15:00:00-04:00,103716.045
2013-06-19 16:00:00-04:00,105248.343
2013-06-19 17:00:00-04:00,105590.419
2013-06-19 18:00:00-04:00,104193.312
2013-06-19 19:00:00-04:00,101059.65
2013-06-19 20:00:00-04:00,98162.936
2013-06-19 21:00:00-04:00,97178.716
2013-06-19 22:00:00-04:00,90863.526
2013-06-19 23:00:00-04:00,82518.534
2013-06-20 00:00:00-04:00,75395.116
2013-06-20 01:00:00-04:00,70805.958
2013-06-20 02:00:00-04:00,68235.838
2013-06-20 03:00:00-04:00,66937.466
2013-06-20 04:00:00-04:00,67332.548
2013-06-20 05:00:00-04:00,70325.143
2013-06-20 06:00:00-04:00,75188.862
2013-06-20 07:00:00-04:00,81985.76
2013-06-20 08:00:00-04:00,87697.022
2013-06-20 09:00:00-04:00,92362.447
2013-06-20 10:00:00-04:00,97205.846
2013-06-20 11:00:00-04:00,100862.236
2013-06-20 12:00:00-04:00,104145.95
2013-06-20 13:00:00-04:00,107282.714
2013-06-20 14:00:00-04:00,109638.043
2013-06-20 15:00:00-04:00,111553.339
2013-06-20 16:00:00-04:00,113747.348
2013-06-20 17:00:00-04:00,114138.396
2013-06-20 18:00:00-04:00,112110.805
2013-06-20 19:00:00-04:00,108430.502
2013-06-20 20:00:00-04:00,104991.362
2013-06-20 21:00:00-04:00,103399.243
2013-06-20 22:00:00-04:00,96719.475
2013-06-20 23:00:00-04:00,87896.887
2013-06-21 00:00:00-04:00,80164.569
2013-06-21 01:00:00-04:00,74644.243
2013-06-21 02:00:00-04:00,71277.448
2013-06-21 03:00:00-04:00,69483.687
2013-06-21 04:00:00-04:00,69433.62
2013-06-21 05:00:00-04:00,71887.259
2013-06-21 06:00:00-04:00,76413.9
2013-06-21 07:00:00-04:00,83261.957
2013-06-21 08:00:00-04:00,89920.647
2013-06-21 09:00:00-04:00,95664.049
2013-06-21 10:00:00-04:00,101084.265
2013-06-21 11:00:00-04:00,105565.967
2013-06-21 12:00:00-04:00,109131.382
2013-06-21 13:00:00-04:00,112081.371
2013-06-21 14:00:00-04:00,114264.703
2013-06-21 15:00:00-04:00,115201.602
2013-06-21 16:00:00-04:00,116063.395
2013-06-21 17:00:00-04:00,115642.234
2013-06-21 18:00:00-04:00,112763.93
2013-06-21 19:00:00-04:00,108210.628
2013-06-21 20:00:00-04:00,104322.734
2013-06-21 21:00:00-04:00,102697.245
2013-06-21 22:00:00-04:00,96900.36
2013-06-21 23:00:00-04:00,88739.902
2013-06-22 00:00:00-04:00,81359.077
2013-06-22 01:00:00-04:00,75829.675
2013-06-22 02:00:00-04:00,72268.09
2013-06-22 03:00:00-04:00,70016.813
2013-06-22 04:00:00-04:00,68711.242
2013-06-22 05:00:00-04:00,68960.036
2013-06-22 06:00:00-04:00,69814.521
2013-06-22 07:00:00-04:00,74491.184
2013-06-22 08:00:00-04:00,81244.106
2013-06-22 09:00:00-04:00,88721.107
2013-06-22 10:00:00-04:00,95561.5
2013-06-22 11:00:00-04:00,101287.087
2013-06-22 12:00:00-04:00,105562.632
2013-06-22 13:00:00-04:00,108921.202
2013-06-22 14:00:00-04:00,111303.669
2013-06-22 15:00:00-04:00,113087.056
2013-06-22 16:00:00-04:00,114581.6
2013-06-22 17:00:00-04:00,114868.751
2013-06-22 18:00:00-04:00,113074.917
2013-06-22 19:00:00-04:00,109612.289
2013-06-22 20:00:00-04:00,105901.659
2013-06-22 21:00:00-04:00,104479.151
2013-06-22 22:00:00-04:00,98649.339
2013-06-22 23:00:00-04:00,90752.413
2013-06-23 00:00:00-04:00,83470.449
2013-06-23 01:00:00-04:00,77865.121
2013-06-23 02:00:00-04:00,73873.25
2013-06-23 03:00:00-04:00,71256.579
2013-06-23 04:00:00-04:00,69486.746
2013-06-23 05:00:00-04:00,69197.606
2013-06-23 06:00:00-04:00,69071.398
2013-06-23 07:00:00-04:00,73129.65
2013-06-23 08:00:00-04:00,80578.601
2013-06-23 09:00:00-04:00,88669.831
2013-06-23 10:00:00-04:00,96542.164
2013-06-23 11:00:00-04:00,103045.749
2013-06-23 12:00:00-04:00,108571.846
2013-06-23 13:00:00-04:00,112627.653
2013-06-23 14:00:00-04:00,115857.976
2013-06-23 15:00:00-04:00,118488.85
2013-06-23 16:00:00-04:00,120553.948
2013-06-23 17:00:00-04:00,120926.06
2013-06-23 18:00:00-04:00,119303.897
2013-06-23 19:00:00-04:00,115898.52
2013-06-23 20:00:00-04:00,112503.903
2013-06-23 21:00:00-04:00,111347.806
2013-06-23 22:00:00-04:00,105347.789
2013-06-23 23:00:00-04:00,96964.633
2013-06-24 00:00:00-04:00,89309.11
2013-06-24 01:00:00-04:00,83764.835
2013-06-24 02:00:00-04:00,80376.287
2013-06-24 03:00:00-04:00,78237.599
2013-06-24 04:00:00-04:00,78345.418
2013-06-24 05:00:00-04:00,81539.209
2013-06-24 06:00:00-04:00,87253.858
2013-06-24 07:00:00-04:00,96284.064
2013-06-24 08:00:00-04:00,104416.945
2013-06-24 09:00:00-04:00,112279.272
2013-06-24 10:00:00-04:00,119439.378
2013-06-24 11:00:00-04:00,125524.592
2013-06-24 12:00:00-04:00,130475.609
2013-06-24 13:00:00-04:00,134507.493
2013-06-24 14:00:00-04:00,136378.931
2013-06-24 15:00:00-04:00,136648.889
2013-06-24 16:00:00-04:00,135958.079
2013-06-24 17:00:00-04:00,134681.025
2013-06-24 18:00:00-04:00,131965.652
2013-06-24 19:00:00-04:00,125854.725
2013-06-24 20:00:00-04:00,120836.262
2013-06-24 21:00:00-04:00,117927.948
2013-06-24 22:00:00-04:00,109618.828
2013-06-24 23:00:00-04:00,99686.007
2013-06-25 00:00:00-04:00,91159.01
2013-06-25 01:00:00-04:00,85169.941
2013-06-25 02:00:00-04:00,81280.551
2013-06-25 03:00:00-04:00,79081.744
2013-06-25 04:00:00-04:00,79147.572
2013-06-25 05:00:00-04:00,81851.948
