Issue_time,Forecast_time,RTO
2018-08-27 23:00:00-04:00,2018-08-28 16:00:00-04:00,149709
2018-08-27 23:00:00-04:00,2018-08-28 17:00:00-04:00,149103
2018-08-27 23:00:00-04:00,2018-08-28 18:00:00-04:00,146172
2018-08-27 23:00:00-04:00,2018-08-28 19:00:00-04:00,141306
2018-08-27 23:00:00-04:00,2018-08-28 20:00:00-04:00,137678
2018-08-27 23:00:00-04:00,2018-08-28 21:00:00-04:00,131340
2018-08-27 23:00:00-04:00,2018-08-28 22:00:00-04:00,121303
2018-08-27 23:00:00-04:00,2018-08-28 23:00:00-04:00,111218
2018-08-28 23:00:00-04:00,2018-08-29 00:00:00-04:00,102805
2018-08-28 23:00:00-04:00,2018-08-29 01:00:00-04:00,96996
2018-08-28 23:00:00-04:00,2018-08-29 02:00:00-04:00,92783
2018-08-28 23:00:00-04:00,2018-08-29 03:00:00-04:00,90229
2018-08-28 23:00:00-04:00,2018-08-29 04:00:00-04:00,89994
2018-08-28 23:00:00-04:00,2018-08-29 05:00:00-04:00,93011
2018-08-28 23:00:00-04:00,2018-08-29 06:00:00-04:00,99461
2018-08-28 23:00:00-04:00,2018-08-29 07:00:00-04:00,105241
2018-08-28 23:00:00-04:00,2018-08-29 08:00:00-04:00,110630
2018-08-28 23:00:00-04:00,2018-08-29 09:00:00-04:00,116904
2018-08-28 23:00:00-04:00,2018-08-29 10:00:00-04:00,123970
2018-08-28 23:00:00-04:00,2018-08-29 11:00:00-04:00,130653
2018-08-28 23:00:00-04:00,2018-08-29 12:00:00-04:00,136088
2018-08-28 23:00:00-04:00,2018-08-29 13:00:00-04:00,140586
2018-08-28 23:00:00-04:00,2018-08-29 14:00:00-04:00,143046
2018-08-28 23:00:00-04:00,2018-08-29 15:00:00-04:00,144338
2018-08-28 23:00:00-04:00,2018-08-29 16:00:00-04:00,144890
2018-08-28 23:00:00-04:00,2018-08-29 17:00:00-04:00,143772
2018-08-28 23:00:00-04:00,2018-08-29 18:00:00-04:00,140219
2018-08-28 23:00:00-04:00,2018-08-29 19:00:00-04:00,135176
2018-08-28 23:00:00-04:00,2018-08-29 20:00:00-04:00,131859
2018-08-28 23:00:00-04:00,2018-08-29 21:00:00-04:00,125910
2018-08-28 23:00:00-04:00,2018-08-29 22:00:00-04:00,116315
2018-08-28 23:00:00-04:00,2018-08-29 23:00:00-04:00,106800
2018-08-29 23:00:00-04:00,2018-08-30 00:00:00-04:00,98054
2018-08-29 23:00:00-04:00,2018-08-30 01:00:00-04:00,92504
2018-08-29 23:00:00-04:00,2018-08-30 02:00:00-04:00,88622
2018-08-29 23:00:00-04:00,2018-08-30 03:00:00-04:00,86257
2018-08-29 23:00:00-04:00,2018-08-30 04:00:00-04:00,86034
2018-08-29 23:00:00-04:00,2018-08-30 05:00:00-04:00,89203
2018-08-29 23:00:00-04:00,2018-08-30 06:00:00-04:00,95076
2018-08-29 23:00:00-04:00,2018-08-30 07:00:00-04:00,100087
2018-08-29 23:00:00-04:00,2018-08-30 08:00:00-04:00,104814
2018-08-29 23:00:00-04:00,2018-08-30 09:00:00-04:00,109848
2018-08-29 23:00:00-04:00,2018-08-30 10:00:00-04:00,115264
2018-08-29 23:00:00-04:00,2018-08-30 11:00:00-04:00,120183
2018-08-29 23:00:00-04:00,2018-08-30 12:00:00-04:00,124271
2018-08-29 23:00:00-04:00,2018-08-30 13:00:00-04:00,127800
2018-08-29 23:00:00-04:00,2018-08-30 14:00:00-04:00,129721
2018-08-29 23:00:00-04:00,2018-08-30 15:00:00-04:00,130635
2018-08-29 23:00:00-04:00,2018-08-30 16:00:00-04:00,131143
2018-08-29 23:00:00-04:00,2018-08-30 17:00:00-04:00,130353
2018-08-29 23:00:00-04:00,2018-08-30 18:00:00-04:00,127502
2018-08-29 23:00:00-04:00,2018-08-30 19:00:00-04:00,123321
2018-08-29 23:00:00-04:00,2018-08-30 20:00:00-04:00,120973
2018-08-29 23:00:00-04:00,2018-08-30 21:00:00-04:00,115773
2018-08-29 23:00:00-04:00,2018-08-30 22:00:00-04:00,107179
2018-08-29 23:00:00-04:00,2018-08-30 23:00:00-04:00,98458
2018-08-30 23:00:00-04:00,2018-08-31 00:00:00-04:00,91069
2018-08-30 23:00:00-04:00,2018-08-31 01:00:00-04:00,85959
2018-08-30 23:00:00-04:00,2018-08-31 02:00:00-04:00,82461
2018-08-30 23:00:00-04:00,2018-08-31 03:00:00-04:00,80452
2018-08-30 23:00:00-04:00,2018-08-31 04:00:00-04:00,80263
2018-08-30 23:00:00-04:00,2018-08-31 05:00:00-04:00,83070
2018-08-30 23:00:00-04:00,2018-08-31 06:00:00-04:00,88375
2018-08-30 23:00:00-04:00,2018-08-31 07:00:00-04:00,92970
2018-08-30 23:00:00-04:00,2018-08-31 08:00:00-04:00,97437
2018-08-30 23:00:00-04:00,2018-08-31 09:00:00-04:00,101984
2018-08-30 23:00:00-04:00,2018-08-31 10:00:00-04:00,106578
2018-08-30 23:00:00-04:00,2018-08-31 11:00:00-04:00,110768
2018-08-30 23:00:00-04:00,2018-08-31 12:00:00-04:00,114436
2018-08-30 23:00:00-04:00,2018-08-31 13:00:00-04:00,117575
2018-08-30 23:00:00-04:00,2018-08-31 14:00:00-04:00,119780
2018-08-30 23:00:00-04:00,2018-08-31 15:00:00-04:00,121336
2018-08-30 23:00:00-04:00,2018-08-31 16:00:00-04:00,122579
2018-08-30 23:00:00-04:00,2018-08-31 17:00:00-04:00,122055
2018-08-30 23:00:00-04:00,2018-08-31 18:00:00-04:00,118821
2018-08-30 23:00:00-04:00,2018-08-31 19:00:00-04:00,114312
2018-08-30 23:00:00-04:00,2018-08-31 20:00:00-04:00,111957
2018-08-30 23:00:00-04:00,2018-08-31 21:00:00-04:00,107683
2018-08-30 23:00:00-04:00,2018-08-31 22:00:00-04:00,100857
2018-08-30 23:00:00-04:00,2018-08-31 23:00:00-04:00,93178
2018-08-31 23:00:00-04:00,2018-09-01 00:00:00-04:00,87808
2018-08-31 23:00:00-04:00,2018-09-01 01:00:00-04:00,82704
2018-08-31 23:00:00-04:00,2018-09-01 02:00:00-04:00,79211
2018-08-31 23:00:00-04:00,2018-09-01 03:00:00-04:00,76938
2018-08-31 23:00:00-04:00,2018-09-01 04:00:00-04:00,75936
2018-08-31 23:00:00-04:00,2018-09-01 05:00:00-04:00,76336
2018-08-31 23:00:00-04:00,2018-09-01 06:00:00-04:00,77869
2018-08-31 23:00:00-04:00,2018-09-01 07:00:00-04:00,80501
2018-08-31 23:00:00-04:00,2018-09-01 08:00:00-04:00,86143
2018-08-31 23:00:00-04:00,2018-09-01 09:00:00-04:00,92357
2018-08-31 23:00:00-04:00,2018-09-01 10:00:00-04:00,98335
2018-08-31 23:00:00-04:00,2018-09-01 11:00:00-04:00,103265
2018-08-31 23:00:00-04:00,2018-09-01 12:00:00-04:00,107413
2018-08-31 23:00:00-04:00,2018-09-01 13:00:00-04:00,110764
2018-08-31 23:00:00-04:00,2018-09-01 14:00:00-04:00,113346
2018-08-31 23:00:00-04:00,2018-09-01 15:00:00-04:00,115408
2018-08-31 23:00:00-04:00,2018-09-01 16:00:00-04:00,117115
2018-08-31 23:00:00-04:00,2018-09-01 17:00:00-04:00,117573
2018-08-31 23:00:00-04:00,2018-09-01 18:00:00-04:00,115718
2018-08-31 23:00:00-04:00,2018-09-01 19:00:00-04:00,112055
2018-08-31 23:00:00-04:00,2018-09-01 20:00:00-04:00,109811
2018-08-31 23:00:00-04:00,2018-09-01 21:00:00-04:00,106272
2018-08-31 23:00:00-04:00,2018-09-01 22:00:00-04:00,99980
2018-08-31 23:00:00-04:00,2018-09-01 23:00:00-04:00,93031
2018-09-01 23:00:00-04:00,2018-09-02 00:00:00-04:00,85108
2018-09-01 23:00:00-04:00,2018-09-02 01:00:00-04:00,80322
2018-09-01 23:00:00-04:00,2018-09-02 02:00:00-04:00,76978
2018-09-01 23:00:00-04:00,2018-09-02 03:00:00-04:00,74743
2018-09-01 23:00:00-04:00,2018-09-02 04:00:00-04:00,73602
2018-09-01 23:00:00-04:00,2018-09-02 05:00:00-04:00,73530
2018-09-01 23:00:00-04:00,2018-09-02 06:00:00-04:00,74158
2018-09-01 23:00:00-04:00,2018-09-02 07:00:00-04:00,76005
2018-09-01 23:00:00-04:00,2018-09-02 08:00:00-04:00,81760
2018-09-01 23:00:00-04:00,2018-09-02 09:00:00-04:00,89064
2018-09-01 23:00:00-04:00,2018-09-02 10:00:00-04:00,95863
2018-09-01 23:00:00-04:00,2018-09-02 11:00:00-04:00,102361
2018-09-01 23:00:00-04:00,2018-09-02 12:00:00-04:00,107979
2018-09-01 23:00:00-04:00,2018-09-02 13:00:00-04:00,112517
2018-09-01 23:00:00-04:00,2018-09-02 14:00:00-04:00,116067
2018-09-01 23:00:00-04:00,2018-09-02 15:00:00-04:00,118869
2018-09-01 23:00:00-04:00,2018-09-02 16:00:00-04:00,121143
2018-09-01 23:00:00-04:00,2018-09-02 17:00:00-04:00,122233
2018-09-01 23:00:00-04:00,2018-09-02 18:00:00-04:00,120491
2018-09-01 23:00:00-04:00,2018-09-02 19:00:00-04:00,116816
2018-09-01 23:00:00-04:00,2018-09-02 20:00:00-04:00,114721
2018-09-01 23:00:00-04:00,2018-09-02 21:00:00-04:00,110669
2018-09-01 23:00:00-04:00,2018-09-02 22:00:00-04:00,103545
2018-09-01 23:00:00-04:00,2018-09-02 23:00:00-04:00,95835
2018-09-02 23:00:00-04:00,2018-09-03 00:00:00-04:00,92119
2018-09-02 23:00:00-04:00,2018-09-03 01:00:00-04:00,86732
2018-09-02 23:00:00-04:00,2018-09-03 02:00:00-04:00,82840
2018-09-02 23:00:00-04:00,2018-09-03 03:00:00-04:00,80149
2018-09-02 23:00:00-04:00,2018-09-03 04:00:00-04:00,78584
2018-09-02 23:00:00-04:00,2018-09-03 05:00:00-04:00,78458
2018-09-02 23:00:00-04:00,2018-09-03 06:00:00-04:00,78992
2018-09-02 23:00:00-04:00,2018-09-03 07:00:00-04:00,81684
2018-09-02 23:00:00-04:00,2018-09-03 08:00:00-04:00,88162
2018-09-02 23:00:00-04:00,2018-09-03 09:00:00-04:00,96329
2018-09-02 23:00:00-04:00,2018-09-03 10:00:00-04:00,104700
2018-09-02 23:00:00-04:00,2018-09-03 11:00:00-04:00,112764
2018-09-02 23:00:00-04:00,2018-09-03 12:00:00-04:00,119131
2018-09-02 23:00:00-04:00,2018-09-03 13:00:00-04:00,123857
2018-09-02 23:00:00-04:00,2018-09-03 14:00:00-04:00,127229
2018-09-02 23:00:00-04:00,2018-09-03 15:00:00-04:00,129724
2018-09-02 23:00:00-04:00,2018-09-03 16:00:00-04:00,131368
2018-09-02 23:00:00-04:00,2018-09-03 17:00:00-04:00,131767
2018-09-02 23:00:00-04:00,2018-09-03 18:00:00-04:00,129240
2018-09-02 23:00:00-04:00,2018-09-03 19:00:00-04:00,125670
2018-09-02 23:00:00-04:00,2018-09-03 20:00:00-04:00,123655
2018-09-02 23:00:00-04:00,2018-09-03 21:00:00-04:00,118357
2018-09-02 23:00:00-04:00,2018-09-03 22:00:00-04:00,110302
2018-09-02 23:00:00-04:00,2018-09-03 23:00:00-04:00,102175
2018-09-03 23:00:00-04:00,2018-09-04 00:00:00-04:00,96430
2018-09-03 23:00:00-04:00,2018-09-04 01:00:00-04:00,90823
2018-09-03 23:00:00-04:00,2018-09-04 02:00:00-04:00,87254
2018-09-03 23:00:00-04:00,2018-09-04 03:00:00-04:00,85126
2018-09-03 23:00:00-04:00,2018-09-04 04:00:00-04:00,85156
2018-09-03 23:00:00-04:00,2018-09-04 05:00:00-04:00,88324
2018-09-03 23:00:00-04:00,2018-09-04 06:00:00-04:00,95055
2018-09-03 23:00:00-04:00,2018-09-04 07:00:00-04:00,101113
2018-09-03 23:00:00-04:00,2018-09-04 08:00:00-04:00,108069
2018-09-03 23:00:00-04:00,2018-09-04 09:00:00-04:00,115238
2018-09-03 23:00:00-04:00,2018-09-04 10:00:00-04:00,123650
2018-09-03 23:00:00-04:00,2018-09-04 11:00:00-04:00,131369
2018-09-03 23:00:00-04:00,2018-09-04 12:00:00-04:00,138095
2018-09-03 23:00:00-04:00,2018-09-04 13:00:00-04:00,143530
2018-09-03 23:00:00-04:00,2018-09-04 14:00:00-04:00,146881
2018-09-03 23:00:00-04:00,2018-09-04 15:00:00-04:00,148721
2018-09-03 23:00:00-04:00,2018-09-04 16:00:00-04:00,149889
2018-09-03 23:00:00-04:00,2018-09-04 17:00:00-04:00,149086
2018-09-03 23:00:00-04:00,2018-09-04 18:00:00-04:00,146180
2018-09-03 23:00:00-04:00,2018-09-04 19:00:00-04:00,141094
2018-09-03 23:00:00-04:00,2018-09-04 20:00:00-04:00,137746
2018-09-03 23:00:00-04:00,2018-09-04 21:00:00-04:00,130958
2018-09-03 23:00:00-04:00,2018-09-04 22:00:00-04:00,120822
2018-09-03 23:00:00-04:00,2018-09-04 23:00:00-04:00,110812
2018-09-04 23:00:00-04:00,2018-09-05 00:00:00-04:00,102554
2018-09-04 23:00:00-04:00,2018-09-05 01:00:00-04:00,96488
2018-09-04 23:00:00-04:00,2018-09-05 02:00:00-04:00,92442
2018-09-04 23:00:00-04:00,2018-09-05 03:00:00-04:00,89785
2018-09-04 23:00:00-04:00,2018-09-05 04:00:00-04:00,89419
2018-09-04 23:00:00-04:00,2018-09-05 05:00:00-04:00,92548
2018-09-04 23:00:00-04:00,2018-09-05 06:00:00-04:00,99191
2018-09-04 23:00:00-04:00,2018-09-05 07:00:00-04:00,104621
2018-09-04 23:00:00-04:00,2018-09-05 08:00:00-04:00,110431
2018-09-04 23:00:00-04:00,2018-09-05 09:00:00-04:00,117032
2018-09-04 23:00:00-04:00,2018-09-05 10:00:00-04:00,124458
2018-09-04 23:00:00-04:00,2018-09-05 11:00:00-04:00,131399
2018-09-04 23:00:00-04:00,2018-09-05 12:00:00-04:00,137518
2018-09-04 23:00:00-04:00,2018-09-05 13:00:00-04:00,142423
2018-09-04 23:00:00-04:00,2018-09-05 14:00:00-04:00,145776
2018-09-04 23:00:00-04:00,2018-09-05 15:00:00-04:00,147326
2018-09-04 23:00:00-04:00,2018-09-05 16:00:00-04:00,148361
2018-09-04 23:00:00-04:00,2018-09-05 17:00:00-04:00,147472
2018-09-04 23:00:00-04:00,2018-09-05 18:00:00-04:00,143972
2018-09-04 23:00:00-04:00,2018-09-05 19:00:00-04:00,138715
2018-09-04 23:00:00-04:00,2018-09-05 20:00:00-04:00,135109
2018-09-04 23:00:00-04:00,2018-09-05 21:00:00-04:00,128453
2018-09-04 23:00:00-04:00,2018-09-05 22:00:00-04:00,118623
2018-09-04 23:00:00-04:00,2018-09-05 23:00:00-04:00,108822
2018-09-05 23:00:00-04:00,2018-09-06 00:00:00-04:00,99899
2018-09-05 23:00:00-04:00,2018-09-06 01:00:00-04:00,94179
2018-09-05 23:00:00-04:00,2018-09-06 02:00:00-04:00,90244
2018-09-05 23:00:00-04:00,2018-09-06 03:00:00-04:00,87829
2018-09-05 23:00:00-04:00,2018-09-06 04:00:00-04:00,87505
2018-09-05 23:00:00-04:00,2018-09-06 05:00:00-04:00,90557
2018-09-05 23:00:00-04:00,2018-09-06 06:00:00-04:00,96578
2018-09-05 23:00:00-04:00,2018-09-06 07:00:00-04:00,101706
2018-09-05 23:00:00-04:00,2018-09-06 08:00:00-04:00,106967
2018-09-05 23:00:00-04:00,2018-09-06 09:00:00-04:00,112740
2018-09-05 23:00:00-04:00,2018-09-06 10:00:00-04:00,118919
2018-09-05 23:00:00-04:00,2018-09-06 11:00:00-04:00,124591
2018-09-05 23:00:00-04:00,2018-09-06 12:00:00-04:00,129319
2018-09-05 23:00:00-04:00,2018-09-06 13:00:00-04:00,133217
2018-09-05 23:00:00-04:00,2018-09-06 14:00:00-04:00,135424
2018-09-05 23:00:00-04:00,2018-09-06 15:00:00-04:00,136332
2018-09-05 23:00:00-04:00,2018-09-06 16:00:00-04:00,136585
2018-09-05 23:00:00-04:00,2018-09-06 17:00:00-04:00,135207
2018-09-05 23:00:00-04:00,2018-09-06 18:00:00-04:00,131923
2018-09-05 23:00:00-04:00,2018-09-06 19:00:00-04:00,127408
2018-09-05 23:00:00-04:00,2018-09-06 20:00:00-04:00,124584
2018-09-05 23:00:00-04:00,2018-09-06 21:00:00-04:00,119091
2018-09-05 23:00:00-04:00,2018-09-06 22:00:00-04:00,110226
2018-09-05 23:00:00-04:00,2018-09-06 23:00:00-04:00,101324
2018-09-06 23:00:00-04:00,2018-09-07 00:00:00-04:00,93855
2018-09-06 23:00:00-04:00,2018-09-07 01:00:00-04:00,88791
2018-09-06 23:00:00-04:00,2018-09-07 02:00:00-04:00,85255
2018-09-06 23:00:00-04:00,2018-09-07 03:00:00-04:00,83232
2018-09-06 23:00:00-04:00,2018-09-07 04:00:00-04:00,83066
2018-09-06 23:00:00-04:00,2018-09-07 05:00:00-04:00,85940
2018-09-06 23:00:00-04:00,2018-09-07 06:00:00-04:00,91369
2018-09-06 23:00:00-04:00,2018-09-07 07:00:00-04:00,95992
2018-09-06 23:00:00-04:00,2018-09-07 08:00:00-04:00,100397
2018-09-06 23:00:00-04:00,2018-09-07 09:00:00-04:00,104906
2018-09-06 23:00:00-04:00,2018-09-07 10:00:00-04:00,109316
2018-09-06 23:00:00-04:00,2018-09-07 11:00:00-04:00,112978
2018-09-06 23:00:00-04:00,2018-09-07 12:00:00-04:00,116014
2018-09-06 23:00:00-04:00,2018-09-07 13:00:00-04:00,118306
2018-09-06 23:00:00-04:00,2018-09-07 14:00:00-04:00,119370
2018-09-06 23:00:00-04:00,2018-09-07 15:00:00-04:00,119373
2018-09-06 23:00:00-04:00,2018-09-07 16:00:00-04:00,119159
2018-09-06 23:00:00-04:00,2018-09-07 17:00:00-04:00,117671
2018-09-06 23:00:00-04:00,2018-09-07 18:00:00-04:00,114216
2018-09-06 23:00:00-04:00,2018-09-07 19:00:00-04:00,110039
2018-09-06 23:00:00-04:00,2018-09-07 20:00:00-04:00,107804
2018-09-06 23:00:00-04:00,2018-09-07 21:00:00-04:00,103670
2018-09-06 23:00:00-04:00,2018-09-07 22:00:00-04:00,97249
2018-09-06 23:00:00-04:00,2018-09-07 23:00:00-04:00,90053
2018-09-07 23:00:00-04:00,2018-09-08 00:00:00-04:00,83445
2018-09-07 23:00:00-04:00,2018-09-08 01:00:00-04:00,78861
2018-09-07 23:00:00-04:00,2018-09-08 02:00:00-04:00,75692
2018-09-07 23:00:00-04:00,2018-09-08 03:00:00-04:00,73640
2018-09-07 23:00:00-04:00,2018-09-08 04:00:00-04:00,72686
2018-09-07 23:00:00-04:00,2018-09-08 05:00:00-04:00,73337
2018-09-07 23:00:00-04:00,2018-09-08 06:00:00-04:00,74840
2018-09-07 23:00:00-04:00,2018-09-08 07:00:00-04:00,77141
2018-09-07 23:00:00-04:00,2018-09-08 08:00:00-04:00,81271
2018-09-07 23:00:00-04:00,2018-09-08 09:00:00-04:00,85430
2018-09-07 23:00:00-04:00,2018-09-08 10:00:00-04:00,88503
2018-09-07 23:00:00-04:00,2018-09-08 11:00:00-04:00,90469
2018-09-07 23:00:00-04:00,2018-09-08 12:00:00-04:00,91457
2018-09-07 23:00:00-04:00,2018-09-08 13:00:00-04:00,91906
2018-09-07 23:00:00-04:00,2018-09-08 14:00:00-04:00,91896
2018-09-07 23:00:00-04:00,2018-09-08 15:00:00-04:00,91829
2018-09-07 23:00:00-04:00,2018-09-08 16:00:00-04:00,91975
2018-09-07 23:00:00-04:00,2018-09-08 17:00:00-04:00,91719
2018-09-07 23:00:00-04:00,2018-09-08 18:00:00-04:00,90441
2018-09-07 23:00:00-04:00,2018-09-08 19:00:00-04:00,88881
2018-09-07 23:00:00-04:00,2018-09-08 20:00:00-04:00,88443
2018-09-07 23:00:00-04:00,2018-09-08 21:00:00-04:00,86296
2018-09-07 23:00:00-04:00,2018-09-08 22:00:00-04:00,81943
2018-09-07 23:00:00-04:00,2018-09-08 23:00:00-04:00,76590
2018-09-08 23:00:00-04:00,2018-09-09 00:00:00-04:00,70905
2018-09-08 23:00:00-04:00,2018-09-09 01:00:00-04:00,67387
2018-09-08 23:00:00-04:00,2018-09-09 02:00:00-04:00,65084
2018-09-08 23:00:00-04:00,2018-09-09 03:00:00-04:00,63633
2018-09-08 23:00:00-04:00,2018-09-09 04:00:00-04:00,63043
2018-09-08 23:00:00-04:00,2018-09-09 05:00:00-04:00,63425
2018-09-08 23:00:00-04:00,2018-09-09 06:00:00-04:00,64334
2018-09-08 23:00:00-04:00,2018-09-09 07:00:00-04:00,66121
2018-09-08 23:00:00-04:00,2018-09-09 08:00:00-04:00,70227
2018-09-08 23:00:00-04:00,2018-09-09 09:00:00-04:00,74161
2018-09-08 23:00:00-04:00,2018-09-09 10:00:00-04:00,77035
2018-09-08 23:00:00-04:00,2018-09-09 11:00:00-04:00,79280
2018-09-08 23:00:00-04:00,2018-09-09 12:00:00-04:00,80841
2018-09-08 23:00:00-04:00,2018-09-09 13:00:00-04:00,82082
2018-09-08 23:00:00-04:00,2018-09-09 14:00:00-04:00,82873
2018-09-08 23:00:00-04:00,2018-09-09 15:00:00-04:00,83711
2018-09-08 23:00:00-04:00,2018-09-09 16:00:00-04:00,84881
2018-09-08 23:00:00-04:00,2018-09-09 17:00:00-04:00,86018
2018-09-08 23:00:00-04:00,2018-09-09 18:00:00-04:00,86031
2018-09-08 23:00:00-04:00,2018-09-09 19:00:00-04:00,85681
2018-09-08 23:00:00-04:00,2018-09-09 20:00:00-04:00,85888
2018-09-08 23:00:00-04:00,2018-09-09 21:00:00-04:00,83873
2018-09-08 23:00:00-04:00,2018-09-09 22:00:00-04:00,79058
2018-09-08 23:00:00-04:00,2018-09-09 23:00:00-04:00,73767
2018-09-09 23:00:00-04:00,2018-09-10 00:00:00-04:00,69365
2018-09-09 23:00:00-04:00,2018-09-10 01:00:00-04:00,66724
2018-09-09 23:00:00-04:00,2018-09-10 02:00:00-04:00,65252
2018-09-09 23:00:00-04:00,2018-09-10 03:00:00-04:00,64865
2018-09-09 23:00:00-04:00,2018-09-10 04:00:00-04:00,66102
2018-09-09 23:00:00-04:00,2018-09-10 05:00:00-04:00,70155
2018-09-09 23:00:00-04:00,2018-09-10 06:00:00-04:00,77327
2018-09-09 23:00:00-04:00,2018-09-10 07:00:00-04:00,82689
2018-09-09 23:00:00-04:00,2018-09-10 08:00:00-04:00,85750
2018-09-09 23:00:00-04:00,2018-09-10 09:00:00-04:00,88507
2018-09-09 23:00:00-04:00,2018-09-10 10:00:00-04:00,91327
2018-09-09 23:00:00-04:00,2018-09-10 11:00:00-04:00,93673
2018-09-09 23:00:00-04:00,2018-09-10 12:00:00-04:00,95703
2018-09-09 23:00:00-04:00,2018-09-10 13:00:00-04:00,97910
2018-09-09 23:00:00-04:00,2018-09-10 14:00:00-04:00,99229
2018-09-09 23:00:00-04:00,2018-09-10 15:00:00-04:00,100278
2018-09-09 23:00:00-04:00,2018-09-10 16:00:00-04:00,101455
2018-09-09 23:00:00-04:00,2018-09-10 17:00:00-04:00,102430
2018-09-09 23:00:00-04:00,2018-09-10 18:00:00-04:00,101803
2018-09-09 23:00:00-04:00,2018-09-10 19:00:00-04:00,100290
2018-09-09 23:00:00-04:00,2018-09-10 20:00:00-04:00,99358
2018-09-09 23:00:00-04:00,2018-09-10 21:00:00-04:00,96097
2018-09-09 23:00:00-04:00,2018-09-10 22:00:00-04:00,89351
2018-09-09 23:00:00-04:00,2018-09-10 23:00:00-04:00,82228
2018-09-10 23:00:00-04:00,2018-09-11 00:00:00-04:00,74516
2018-09-10 23:00:00-04:00,2018-09-11 01:00:00-04:00,71230
2018-09-10 23:00:00-04:00,2018-09-11 02:00:00-04:00,69314
2018-09-10 23:00:00-04:00,2018-09-11 03:00:00-04:00,68440
2018-09-10 23:00:00-04:00,2018-09-11 04:00:00-04:00,69434
2018-09-10 23:00:00-04:00,2018-09-11 05:00:00-04:00,73360
2018-09-10 23:00:00-04:00,2018-09-11 06:00:00-04:00,80777
2018-09-10 23:00:00-04:00,2018-09-11 07:00:00-04:00,85996
2018-09-10 23:00:00-04:00,2018-09-11 08:00:00-04:00,89376
2018-09-10 23:00:00-04:00,2018-09-11 09:00:00-04:00,92525
2018-09-10 23:00:00-04:00,2018-09-11 10:00:00-04:00,95989
2018-09-10 23:00:00-04:00,2018-09-11 11:00:00-04:00,98954
2018-09-10 23:00:00-04:00,2018-09-11 12:00:00-04:00,101332
2018-09-10 23:00:00-04:00,2018-09-11 13:00:00-04:00,103805
2018-09-10 23:00:00-04:00,2018-09-11 14:00:00-04:00,105169
2018-09-10 23:00:00-04:00,2018-09-11 15:00:00-04:00,105970
2018-09-10 23:00:00-04:00,2018-09-11 16:00:00-04:00,106664
2018-09-10 23:00:00-04:00,2018-09-11 17:00:00-04:00,106906
2018-09-10 23:00:00-04:00,2018-09-11 18:00:00-04:00,105544
2018-09-10 23:00:00-04:00,2018-09-11 19:00:00-04:00,103428
2018-09-10 23:00:00-04:00,2018-09-11 20:00:00-04:00,102437
2018-09-10 23:00:00-04:00,2018-09-11 21:00:00-04:00,98967
2018-09-10 23:00:00-04:00,2018-09-11 22:00:00-04:00,92012
2018-09-10 23:00:00-04:00,2018-09-11 23:00:00-04:00,84713
2018-09-11 23:00:00-04:00,2018-09-12 00:00:00-04:00,77509
2018-09-11 23:00:00-04:00,2018-09-12 01:00:00-04:00,73887
2018-09-11 23:00:00-04:00,2018-09-12 02:00:00-04:00,71558
2018-09-11 23:00:00-04:00,2018-09-12 03:00:00-04:00,70571
2018-09-11 23:00:00-04:00,2018-09-12 04:00:00-04:00,71286
2018-09-11 23:00:00-04:00,2018-09-12 05:00:00-04:00,74952
2018-09-11 23:00:00-04:00,2018-09-12 06:00:00-04:00,81033
2018-09-11 23:00:00-04:00,2018-09-12 07:00:00-04:00,85567
2018-09-11 23:00:00-04:00,2018-09-12 08:00:00-04:00,88794
2018-09-11 23:00:00-04:00,2018-09-12 09:00:00-04:00,91628
2018-09-11 23:00:00-04:00,2018-09-12 10:00:00-04:00,94844
2018-09-11 23:00:00-04:00,2018-09-12 11:00:00-04:00,97746
2018-09-11 23:00:00-04:00,2018-09-12 12:00:00-04:00,100376
2018-09-11 23:00:00-04:00,2018-09-12 13:00:00-04:00,102957
2018-09-11 23:00:00-04:00,2018-09-12 14:00:00-04:00,104740
2018-09-11 23:00:00-04:00,2018-09-12 15:00:00-04:00,105731
2018-09-11 23:00:00-04:00,2018-09-12 16:00:00-04:00,106695
2018-09-11 23:00:00-04:00,2018-09-12 17:00:00-04:00,106917
2018-09-11 23:00:00-04:00,2018-09-12 18:00:00-04:00,105441
2018-09-11 23:00:00-04:00,2018-09-12 19:00:00-04:00,103337
2018-09-11 23:00:00-04:00,2018-09-12 20:00:00-04:00,102112
2018-09-11 23:00:00-04:00,2018-09-12 21:00:00-04:00,99235
2018-09-11 23:00:00-04:00,2018-09-12 22:00:00-04:00,93150
2018-09-11 23:00:00-04:00,2018-09-12 23:00:00-04:00,85948
2018-09-12 23:00:00-04:00,2018-09-13 00:00:00-04:00,82866
2018-09-12 23:00:00-04:00,2018-09-13 01:00:00-04:00,78716
2018-09-12 23:00:00-04:00,2018-09-13 02:00:00-04:00,76174
2018-09-12 23:00:00-04:00,2018-09-13 03:00:00-04:00,74904
2018-09-12 23:00:00-04:00,2018-09-13 04:00:00-04:00,75474
2018-09-12 23:00:00-04:00,2018-09-13 05:00:00-04:00,79489
2018-09-12 23:00:00-04:00,2018-09-13 06:00:00-04:00,86098
2018-09-12 23:00:00-04:00,2018-09-13 07:00:00-04:00,91209
2018-09-12 23:00:00-04:00,2018-09-13 08:00:00-04:00,94768
